Description,Amount,Occurrence,Type,Until,Sample_Date,,
Rent,$780.00,4w 2d,Deduction,,4/1/18,,
Car Payment,$300.00,4w 2d,Deduction,,3/15/18,,
School Loans,$450.00,4w 2d,Deduction,,2/11/18,,
Cell Phone Bill,$60.00,4w 2d,Deduction,,3/1/18,,
Car Insurance,$150.00,4w 2d,Deduction,,3/4/18,,
Gym Membership,$30.00,4w 2d,Deduction,,4/2/18,,
Amazon Prime Student,$49.00,52w 1d,Deduction,,5/18/17,,
HBO thru Amazon,$15.00,4w 2d,Deduction,,6/19/17,,
Apple Music,$15.99,4w 2d,Deduction,,3/1/18,,
iCloud Storage,$1.99,4w 2d,Deduction,,3/2/18,,
Electricity Bill,$60.00,4w 2d,Deduction,,1/14/17,,
Locs Retwist,$100.00,4w 2d,Deduction,,4/1/17,,
Hair cut,$30.00,2w 1d,Deduction,,6/1/18,,
Groceries,$65.00,4w 2d,Deduction,,2/22/18,,
Eating Out,$50.00,1w,Deduction,,4/11/18,,
Gas for Car,$40.00,3w,Deduction,,4/13/18,,
My Paycheck,$1500.00,2w,Payment,,4/13/18,,
