Description,Amount,Occurrence,Type,Until,Started,,
Rent,$780.00,4w 2d,Deduction,,,,
Car Payment,$300.00,4w 2d,Deduction,,,,
School Loans,$450.00,4w 2d,Deduction,,,,
Cell Phone Bill,$60.00,4w 2d,Deduction,,,,
Car Insurance,$150.00,4w 2d,Deduction,,,,
Gym Membership,$30.00,4w 2d,Deduction,,,,
Amazon Prime Student,$49.00,52w 1d,Deduction,,,,
HBO thru Amazon,$15.00,4w 2d,Deduction,,,,
Apple Music,$15.99,4w 2d,Deduction,,,,
iCloud Storage,$1.99,4w 2d,Deduction,,,,
Electricity Bill,$60.00,4w 2d,Deduction,,,,
Locs Retwist,$100.00,4w 2d,Deduction,,,,
Hair cut,$30.00,2w 1d,Deduction,,,,
Groceries,$65.00,4w 2d,Deduction,,,,
Eating Out,$50.00,1w,Deduction,,,,
Gas for Car,$40.00,3w,Deduction,,,,
My Paycheck,$1500.00,2w,Payment,,,,
